Cidade_Estado,Pais
Sao Jose Dos Pinhais/PR,Brasil
Porto Alegre/RS,Brasil
Miami/N/I,Estados Unidos
Brasilia/DF,Brasil
Salvador/BA,Brasil
Guarulhos/SP,Brasil
Recife/PE,Brasil
Rio De Janeiro/RJ,Brasil
New York/N/I,Estados Unidos
Manaus/AM,Brasil
Confins/MG,Brasil
Campinas/SP,Brasil
Toronto/N/I,Canada
Madrid/N/I,Espanha
Paris/N/I,Franca
Bogota/N/I,Colombia
Buenos Aires/Aeroparque/N/I,Argentina
Buenos Aires/N/I,Argentina
Florianopolis/SC,Brasil
Porto Seguro/BA,Brasil
Roma/N/I,Italia
Vitoria/ES,Brasil
Ribeirao Preto/SP,Brasil
Altamira/PA,Brasil
Belem/PA,Brasil
Varzea Grande/MT,Brasil
Rio Largo/AL,Brasil
Imperatriz/MA,Brasil
Palmas/TO,Brasil
Barreiras/BA,Brasil
Sao Paulo/SP,Brasil
Governador Valadares/MG,Brasil
Natal/RN,Brasil
Londrina/PR,Brasil
Porto Velho/RO,Brasil
Macapa/AP,Brasil
Navegantes/SC,Brasil
Maringa/PR,Brasil
Foz Do Iguacu/PR,Brasil
Goiania/GO,Brasil
Rio Verde/GO,Brasil
Ilheus/BA,Brasil
Presidente Prudente/SP,Brasil
Uberlandia/MG,Brasil
Uberaba/MG,Brasil
Sao Luis/MA,Brasil
Vitoria Da Conquista/BA,Brasil
Campo Grande/MS,Brasil
Sao Jose Do Rio Preto/SP,Brasil
Sinop/MT,Brasil
Goiana/MG,Brasil
Alta Floresta/MT,Brasil
Santana Do Paraiso/MG,Brasil
Maraba/PA,Brasil
Vilhena/RO,Brasil
Fernando De Noronha/PE,Brasil
Teresina/PI,Brasil
Santarem/PA,Brasil
Cacoal/RO,Brasil
Fortaleza/CE,Brasil
Valenca/BA,Brasil
Aracaju/SE,Brasil
Teixeira De Freitas/BA,Brasil
Bayeux/PB,Brasil
Paulo Afonso/BA,Brasil
Lencois/BA,Brasil
Tabatinga/AM,Brasil
Cabo Frio/RJ,Brasil
Parintins/AM,Brasil
Itaituba/PA,Brasil
Oriximina/PA,Brasil
Boa Vista/RR,Brasil
Passo Fundo/RS,Brasil
Joinville/SC,Brasil
Pelotas/RS,Brasil
Tucurui/PA,Brasil
Feira De Santana/BA,Brasil
Campos Dos Goytacazes/RJ,Brasil
Bonito/MS,Brasil
Montes Claros/MG,Brasil
Belo Horizonte/MG,Brasil
Forquilhinha/SC,Brasil
Arealva/SP,Brasil
Marilia/SP,Brasil
Chapeco/SC,Brasil
Caxias Do Sul/RS,Brasil
Dourados/MS,Brasil
Aracatuba/SP,Brasil
Cascavel/PR,Brasil
Ji-Parana/RO,Brasil
Uruguaiana/RS,Brasil
Sena Madureira/AC,Brasil
Caldas Novas/GO,Brasil
Rondonopolis/MT,Brasil
Tres Lagoas/MG,Brasil
Parauapebas/PA,Brasil
Tefe/AM,Brasil
Santa Maria/RS,Brasil
Corumba/MS,Brasil
Patos De Minas/MG,Brasil
Araxa/MG,Brasil
Fort Lauderdale/N/I,Estados Unidos
Orlando/N/I,Estados Unidos
Caiena/N/I,Guiana Francesa
Londres/N/I,Reino Unido
Viru Viru/N/I,Bolivia
Frankfurt/N/I,Alemanha
Panama/N/I,Panama
Detroit/N/I,Estados Unidos
Atlanta/Intl/N/I,Estados Unidos
Munchen/N/I,Alemanha
Luanda/N/I,Angola
Ab Dhabi International/N/I,Emirados Arabes Unidos
Addis Ababa/N/I,Ethiopia
Petrolina/PE,Brasil
Cruzeiro Do Sul/AC,Brasil
Campina Grande/PB,Brasil
Juazeiro Do Norte/CE,Brasil
Rosario/N/I,Argentina
Assuncao/N/I,Paraguai
Montevideu/N/I,Uruguai
Cordoba/N/I,Argentina
Caracas/Intl/N/I,Venezuela
Bridgetown/Grantley Adams/N/I,Barbados
Punta Cana/N/I,Republica Dominicana
Santiago Do Chile/N/I,Chile
Curacao/N/I,Antilhas Holandesas
Milao/N/I,Italia
Amsterdam/N/I,Holanda
Cidade Del Este/N/I,Paraguai
Lima/N/I,Peru
Aruba/N/I,Antilhas Holandesas
Carauari/AM,Brasil
Sao Gabriel Da Cachoeira/AM,Brasil
Barcelos/AM,Brasil
Eirunepe/AM,Brasil
Coari/AM,Brasil
Labrea/AM,Brasil
Araguaina/TO,Brasil
Doha/N/I,Qatar
Casablanca/N/I,Marrocos
Johannesburg/N/I,Africa Do Sul
Barcelona/N/I,Espanha
Zandery/N/I,Suriname
Zurique/N/I,Suica
Quito/N/I,Equador
Sao Jose Dos Campos/SP,Brasil
Jaguaruna/SC,Brasil
Maldonado-Uruguai/N/I,Uruguai
Cancun/Intl/N/I,Mexico
Lisboa/N/I,Portugal
Porto/N/I,Portugal
Cabo Verde/N/I,Cabo Verde
Ilha Do Sal/N/I,Cabo Verde
Istanbul/Ataturk/N/I,Turquia
Dubai International/N/I,Emirados Arabes Unidos
Newark / Intl Nj/N/I,Estados Unidos
Chicago/N/I,Estados Unidos
Washington/Dulles Intl/N/I,Estados Unidos
Divinopolis/MG,Brasil
Humaita/AM,Brasil
Manicore/AM,Brasil
Varginha/MG,Brasil
Mendoza/N/I,Argentina
Lages/SC,Brasil
Parnaiba/PI,Brasil
Lome/N/I,Togo
Cheddi Jagan Intl/N/I,Guiana
Ponta Grossa/PR,Brasil
Sorriso/MT,Brasil
Barra Do Garcas/MT,Brasil
Luxemburgo/N/I,Luxemburgo
Santo Angelo/RS,Brasil
Jericoacara/CE,Brasil
Sao Domingo/De Las Americas/N/I,Republica Dominicana
Redencao/PA,Brasil
Ourilandia Do Norte/PA,Brasil
Cochabamba/N/I,Bolivia
Macae/RJ,Brasil
Charlotte Douglas Intl/N/I,Estados Unidos
Almeirim/PA,Brasil
Conceicao Do Araguaia/PA,Brasil
Carolina/MA,Brasil
Los Angeles/N/I,Estados Unidos
Dallas/Fort Worth/N/I,Estados Unidos
Mexico/N/I,Mexico
Houston/N/I,Estados Unidos
Dacar/N/I,Senegal
